# Distance(a.u.)   Energy(Hartree)   Energy_Error(Hartree)
5.000000000000000000e-01 -5.194423334836649753e-01 1.509679023729470744e-03
5.423728813559322015e-01 -6.259909020933979162e-01 1.522681615770682178e-03
5.847457627118644030e-01 -7.303998693492081973e-01 1.480087047431598735e-03
6.271186440677966045e-01 -7.961176340152038566e-01 1.543491592218583985e-03
6.694915254237288060e-01 -8.702088714808718928e-01 2.496896214890200003e-03
7.118644067796610075e-01 -9.193900822291591890e-01 1.296426822603842510e-03
7.542372881355932090e-01 -9.539806644196375807e-01 1.511225348313570633e-03
7.966101694915254106e-01 -1.006020749408427895e+00 1.174966643746776316e-03
8.389830508474576121e-01 -1.019537363910318462e+00 1.345112998982860497e-03
8.813559322033898136e-01 -1.057121031934175504e+00 1.510304154877683668e-03
9.237288135593220151e-01 -1.068178562541672205e+00 1.530840915906571398e-03
9.661016949152542166e-01 -1.083074280587600136e+00 1.380062223279818288e-03
1.008474576271186418e+00 -1.086153246715284793e+00 1.458833970531821667e-03
1.050847457627118509e+00 -1.114590565544683720e+00 1.517048913123208781e-03
1.093220338983050821e+00 -1.102253270309659250e+00 1.145819040828079376e-03
1.135593220338983134e+00 -1.117501495328329986e+00 1.298780271675314436e-03
1.177966101694915224e+00 -1.135024108946576904e+00 1.549552618515361805e-03
1.220338983050847315e+00 -1.144657248660418292e+00 1.479817583631448967e-03
1.262711864406779627e+00 -1.128795428020008762e+00 9.570755582536944047e-04
1.305084745762711940e+00 -1.134840558919621989e+00 1.439968503710985269e-03
1.347457627118644030e+00 -1.133658041012468143e+00 1.525950526965440994e-03
1.389830508474576121e+00 -1.137168337257642658e+00 1.530369996446440291e-03
1.432203389830508433e+00 -1.142773453658936678e+00 1.313686454942735284e-03
1.474576271186440746e+00 -1.142307998196722130e+00 1.028550294215336810e-03
1.516949152542372836e+00 -1.138304000332330812e+00 1.103991089671774043e-03
1.559322033898304927e+00 -1.136082415368504073e+00 1.476121083306969122e-03
1.601694915254237239e+00 -1.149865200756965411e+00 1.092000595980233786e-03
1.644067796610169552e+00 -1.133573292770346574e+00 1.373921192307025725e-03
1.686440677966101642e+00 -1.122721908272257707e+00 1.497360500805102997e-03
1.728813559322033733e+00 -1.119464428070626960e+00 1.259365609572754173e-03
1.771186440677966045e+00 -1.119440297602360967e+00 1.190816549651771070e-03
1.813559322033898358e+00 -1.115432983272872880e+00 1.052906397117824673e-03
1.855932203389830448e+00 -1.118522459461922969e+00 1.490384416914289096e-03
1.898305084745762539e+00 -1.116242813764273478e+00 1.574980610835036328e-03
1.940677966101694851e+00 -1.114258957439187903e+00 1.408908543684874197e-03
1.983050847457627164e+00 -1.107978107270939816e+00 1.002277100275325138e-03
2.025423728813559254e+00 -1.112709160984326484e+00 1.494277704412556298e-03
2.067796610169491345e+00 -1.101696894385277625e+00 1.531326126589248153e-03
2.110169491525423879e+00 -1.101064919465040814e+00 1.237746931324965136e-03
2.152542372881355970e+00 -1.100434377676088538e+00 1.516934334008518273e-03
2.194915254237288060e+00 -1.092385125875280139e+00 1.187037130682837760e-03
2.237288135593220151e+00 -1.094842422104022717e+00 1.520587779654153848e-03
2.279661016949152241e+00 -1.087111062237221981e+00 1.109754595361828536e-03
2.322033898305084776e+00 -1.083402204755518738e+00 1.464990194282642707e-03
2.364406779661016866e+00 -1.085851641036779558e+00 1.225987597621063744e-03
2.406779661016948957e+00 -1.074423785484152072e+00 1.571845060305742054e-03
2.449152542372881491e+00 -1.076460194034271067e+00 1.104191268154649120e-03
2.491525423728813582e+00 -1.070723991341530512e+00 1.285169773472189794e-03
2.533898305084745672e+00 -1.070759663598857880e+00 1.553396050386172522e-03
2.576271186440677763e+00 -1.068060138615246846e+00 1.545388669234153307e-03
2.618644067796609853e+00 -1.060227350009484537e+00 1.402798213847579207e-03
2.661016949152542388e+00 -1.056565841410504358e+00 1.011145612405777534e-03
2.703389830508474478e+00 -1.057799402028351432e+00 1.074858906408429583e-03
2.745762711864406569e+00 -1.051721384330386755e+00 1.368466832625762648e-03
2.788135593220339103e+00 -1.055310459693834968e+00 6.146165686959200120e-04
2.830508474576271194e+00 -1.049240892310119966e+00 1.383409845619785940e-03
2.872881355932203284e+00 -1.052049700761617634e+00 5.682423995042954748e-04
2.915254237288135375e+00 -1.046096786354470565e+00 1.160008623757806390e-03
2.957627118644067465e+00 -1.045467826275351397e+00 7.761034935701914377e-04
3.000000000000000000e+00 -1.046450542935886574e+00 8.359316915441194302e-04
